Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,39.3,,,,0,0.00,0.0000,6.2,0.4800,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Cardio Barre,Shruti Kulkarni,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.2,0.0923,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,61.3,,,,0,0.00,0.0000,11.3,0.7535,0.0000,0.0000,
2026-05-04,Monday,10:00,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8462,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:45,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-04,Monday,12:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,16:00,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Back Body Blaze,Chaitanya Nahar,,,Studio 1,15,57,65.0,,,,0,0.00,0.0000,5.2,0.3462,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,65.0,,,,0,0.00,0.0000,5.9,0.3916,0.0000,0.0000,
2026-05-05,Tuesday,07:15,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.8,0.5211,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.6,0.2380,0.0000,0.0000,
2026-05-05,Tuesday,12:00,Studio FIT,Pushyank Nahar,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,12:30,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,47.9,,,,0,0.00,0.0000,7.1,0.4706,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,11.5,0.7692,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,64.8,,,,0,0.00,0.0000,11.2,0.7449,0.0000,0.0000,
2026-05-06,Wednesday,07:00,Studio Cardio Barre,Pushyank Nahar,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,4.0,0.3077,0.0000,0.0000,
2026-05-06,Wednesday,07:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,59.8,,,,0,0.00,0.0000,10.3,0.6883,0.0000,0.0000,
2026-05-06,Wednesday,08:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio Cardio Barre,Pushyank Nahar,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,1.5,0.1154,0.0000,0.0000,
2026-05-06,Wednesday,10:00,Studio Mat 57,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,12:00,Studio FIT,Pushyank Nahar,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,12:30,Studio Cardio Barre,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,07:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,51.1,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
