Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,68.0,,,,0,0.00,0.0000,5.8,0.3833,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.7,0.1346,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,61.3,,,,0,0.00,0.0000,11.3,0.7535,0.0000,0.0000,
2026-05-04,Monday,10:00,Studio Cardio Barre,Raunak Khemuka,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,1.5,0.1000,0.0000,0.0000,
2026-05-04,Monday,12:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,16:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,49.5,,,,0,0.00,0.0000,6.2,0.4753,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,68.0,,,,0,0.00,0.0000,7.0,0.4661,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Back Body Blaze,Chaitanya Nahar,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.4,0.3396,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,48.2,,,,0,0.00,0.0000,5.9,0.3925,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,60.3,,,,0,0.00,0.0000,7.6,0.5046,0.0000,0.0000,
2026-05-05,Tuesday,07:15,Studio Cardio Barre,Siddhartha Kusuma,,,Studio 2,13,57,58.0,,,,0,0.00,0.0000,7.1,0.5495,0.0000,0.0000,
2026-05-05,Tuesday,12:00,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,16:00,Studio Cardio Barre,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,16:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:00,Studio FIT,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
