Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-10,Monday,07:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-10,Monday,08:30,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,13.8,0.9231,0.0000,0.0000,
2026-08-10,Monday,10:00,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8462,0.0000,0.0000,
2026-08-10,Monday,11:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-10,Monday,11:45,Studio Barre 57,Pushyank Nahar,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-10,Monday,12:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,07:15,Studio Barre 57,Pushyank Nahar,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.5,0.1923,0.0000,0.0000,
2026-08-11,Tuesday,09:00,Studio FIT,Pushyank Nahar,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,10:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.0,0.4615,0.0000,0.0000,
2026-08-11,Tuesday,11:15,Studio Mat 57,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,15.0,1.0000,0.0000,0.0000,
2026-08-11,Tuesday,12:00,Studio FIT,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,12:30,Studio Cardio Barre,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,16:00,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,17:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,48.1,,,,0,0.00,0.0000,7.1,0.4706,0.0000,0.0000,
