Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-05,Tuesday,08:30,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Mat 57,Shruti Kulkarni,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.2,0.3206,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.0,0.4615,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,67.3,,,,0,0.00,0.0000,7.0,0.4680,0.0000,0.0000,
2026-05-05,Tuesday,11:15,Studio Barre 57,Shruti Kulkarni,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,2.0,0.1538,0.0000,0.0000,
2026-05-05,Tuesday,12:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,12:30,Studio FIT,Shruti Kulkarni,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:15,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,59.8,,,,0,0.00,0.0000,10.3,0.6883,0.0000,0.0000,
2026-05-06,Wednesday,08:30,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,6.9,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,15.0,1.0000,0.0000,0.0000,
2026-05-06,Wednesday,12:30,Studio FIT,Kajol Kanchan,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,16:00,Studio Mat 57,Pushyank Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:00,Studio Barre 57,Pushyank Nahar,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,1.0,0.0769,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.3,0.6173,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Recovery,Pushyank Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,9.0,0.6000,0.0000,0.0000,
2026-05-08,Friday,07:00,Studio Barre 57,Kajol Kanchan,,,Studio 2,13,57,68.0,,,,0,0.00,0.0000,4.3,0.3294,0.0000,0.0000,
2026-05-08,Friday,07:15,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,50.0,,,,0,0.00,0.0000,6.9,0.4630,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio Cardio Barre,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,4.5,0.3012,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:30,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,50.4,,,,0,0.00,0.0000,5.1,0.3956,0.0000,0.0000,
2026-05-09,Saturday,09:15,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,8.1,0.5385,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Back Body Blaze,Shruti Kulkarni,,,Studio 2,13,57,36.5,,,,0,0.00,0.0000,4.8,0.3675,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Siddhartha Kusuma,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,12.7,0.8444,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Shruti Kulkarni,,,Studio 1,15,57,55.4,,,,0,0.00,0.0000,7.4,0.4945,0.0000,0.0000,
2026-05-09,Saturday,12:00,Studio FIT,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,35.0,,,,0,0.00,0.0000,15.0,1.0000,0.0000,0.0000,
2026-05-09,Saturday,16:00,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio Mat 57,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-09,Saturday,19:15,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,51.4,,,,0,0.00,0.0000,8.6,0.5729,0.0000,0.0000,
2026-05-10,Sunday,11:15,Studio Back Body Blaze,Chaitanya Nahar,,,Studio 1,15,57,85.0,,,,0,0.00,0.0000,8.3,0.5533,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio Barre 57,Chaitanya Nahar,,,Studio 1,15,57,20.0,,,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
