Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-10,Monday,08:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,2.0,0.1420,0.0000,0.0000,
2026-08-10,Monday,10:30,Studio Barre 57,Raunak Khemuka,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-10,Monday,11:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,11.8,0.8462,0.0000,0.0000,
2026-08-10,Monday,12:00,Studio FIT,Raunak Khemuka,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-10,Monday,18:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,6.1,0.4365,0.0000,0.0000,
2026-08-10,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,9.7,0.6900,0.0000,0.0000,
2026-08-10,Monday,19:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.1,,,,0,0.00,0.0000,6.2,0.4455,0.0000,0.0000,
2026-08-10,Monday,20:00,Studio Barre 57,Bret Saldanha,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,07:00,Studio Barre 57,Bret Saldanha,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,4.5,0.3238,0.0000,0.0000,
2026-08-11,Tuesday,08:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,29.2,,,,0,0.00,0.0000,8.1,0.5762,0.0000,0.0000,
2026-08-11,Tuesday,08:15,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 1,14,57,68.0,,,,0,0.00,0.0000,4.6,0.3291,0.0000,0.0000,
2026-08-11,Tuesday,10:15,Studio Cardio Barre,Bret Saldanha,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,12:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,17:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,17:45,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,28.3,,,,0,0.00,0.0000,6.6,0.4717,0.0000,0.0000,
2026-08-11,Tuesday,18:00,Studio FIT,Raunak Khemuka,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3154,0.0000,0.0000,
2026-08-11,Tuesday,19:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,46.2,,,,0,0.00,0.0000,6.0,0.4286,0.0000,0.0000,
2026-08-11,Tuesday,19:15,Studio PowerCycle Express,Raunak Khemuka,,,PowerCycle Studio,14,30,20.4,,,,0,0.00,0.0000,7.1,0.5058,0.0000,0.0000,
2026-08-11,Tuesday,20:15,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,16:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,16:00,Studio FIT,Richard D'Costa,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,16:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,17:00,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
