Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Mat 57,Cauveri Vikrant,,,Studio 1,14,57,66.2,,,,0,0.00,0.0000,6.8,0.4831,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Cardio Barre,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-04,Monday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,53.9,,,,0,0.00,0.0000,4.6,0.3252,0.0000,0.0000,
2026-05-04,Monday,11:15,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:30,Studio Barre 57 Express,Cauveri Vikrant,,,Studio 1,14,45,65.0,,,,0,0.00,0.0000,3.9,0.2774,0.0000,0.0000,
2026-05-04,Monday,12:00,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,43.8,,,,0,0.00,0.0000,6.5,0.4610,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.1,,,,0,0.00,0.0000,6.2,0.4413,0.0000,0.0000,
2026-05-04,Monday,20:00,Studio Cardio Barre,Anmol Sharma,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,07:00,Studio Barre 57,Bret Saldanha,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3168,0.0000,0.0000,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,29.2,,,,0,0.00,0.0000,8.0,0.5706,0.0000,0.0000,
2026-05-05,Tuesday,08:45,Studio Barre 57,Bret Saldanha,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,5.8,0.4155,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Bret Saldanha,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,5.2,0.3722,0.0000,0.0000,
2026-05-05,Tuesday,16:00,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,28.1,,,,0,0.00,0.0000,6.6,0.4717,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3154,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,6.7,0.4821,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,14,30,49.1,,,,0,0.00,0.0000,7.9,0.5667,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,50.0,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,5.1,0.3626,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,6.6,0.4734,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,4.9,0.3474,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,57.9,,,,0,0.00,0.0000,8.5,0.6103,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,4.2,0.3036,0.0000,0.0000,
2026-05-06,Wednesday,12:15,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,12:30,Studio Recovery,Vivaran Dhasmana,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.3,0.2370,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.8,0.3403,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,47.8,,,,0,0.00,0.0000,6.3,0.4495,0.0000,0.0000,
2026-05-07,Thursday,08:15,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,3.8,0.2738,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,7.0,0.5000,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,9.4,0.6719,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,49.4,,,,0,0.00,0.0000,5.9,0.4184,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,10.7,0.7630,0.0000,0.0000,
2026-05-07,Thursday,19:30,Studio Barre 57,Karan Bhatia,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.3,0.2342,0.0000,0.0000,
2026-05-08,Friday,09:15,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,7.0,0.5000,0.0000,0.0000,
2026-05-08,Friday,10:00,Studio Cardio Barre,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,3.2,0.2262,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,2.3,0.1667,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio Mat 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.7,0.9091,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Barre 57,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,3.7,0.2654,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,7.0,0.4997,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio PowerCycle Express,Cauveri Vikrant,,,PowerCycle Studio,14,30,50.3,,,,0,0.00,0.0000,5.5,0.3955,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,9.5,0.6753,0.0000,0.0000,
2026-05-09,Saturday,09:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,29.8,,,,0,0.00,0.0000,6.9,0.4946,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.6,0.2546,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio FIT,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,11.7,0.8324,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,8.3,0.5920,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Recovery,Atulan Purohit,,,Studio 1,14,57,26.1,,,,0,0.00,0.0000,5.9,0.4181,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,6.8,0.4881,0.0000,0.0000,
2026-05-09,Saturday,18:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,47.1,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-09,Saturday,18:15,Studio Cardio Barre,Richard D'Costa,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,2.0,0.1429,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,8.2,0.5866,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,4.0,0.2844,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,47.2,,,,0,0.00,0.0000,7.5,0.5350,0.0000,0.0000,
2026-05-10,Sunday,11:45,Studio FIT,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,8.4,0.6000,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio Mat 57,Cauveri Vikrant,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:00,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
