Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,6.7,0.4818,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Cardio Barre,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,0.9,0.0667,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio PowerCycle Express,Cauveri Vikrant,,,PowerCycle Studio,14,30,35.0,,,,0,0.00,0.0000,11.8,0.8462,0.0000,0.0000,
2026-05-04,Monday,11:15,Studio Barre 57 Express,Mrigakshi Jaiswal,,,Studio 1,14,45,65.0,,,,0,0.00,0.0000,5.1,0.3626,0.0000,0.0000,
2026-05-04,Monday,11:30,Studio FIT,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,12:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,10.8,0.7692,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,4.7,0.3325,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio FIT,Bret Saldanha,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,9.7,0.6954,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,32.7,,,,0,0.00,0.0000,6.1,0.4374,0.0000,0.0000,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,59.9,,,,0,0.00,0.0000,7.9,0.5664,0.0000,0.0000,
2026-05-05,Tuesday,09:00,Studio Barre 57,Karanvir Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,9.0,0.6429,0.0000,0.0000,
2026-05-05,Tuesday,09:15,Studio FIT,Simonelle De Vitre,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,12.3,0.8750,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.5,0.2500,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:30,Studio Cardio Barre Express,Bret Saldanha,,,Studio 1,14,45,50.0,,,,0,0.00,0.0000,4.0,0.2857,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3110,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio FIT,Bret Saldanha,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,4.9,0.3469,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.8,0.3445,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio FIT,Raunak Khemuka,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,5.1,0.3626,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,2.7,0.1935,0.0000,0.0000,
