Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Mat 57,Cauveri Vikrant,,,Studio 1,14,57,66.2,,,,0,0.00,0.0000,6.9,0.4905,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Cardio Barre,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Barre 57,Simran Dutt,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,9.0,0.6429,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,11.8,0.8462,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Vivaran Dhasmana,,,Studio 2,14,57,43.8,,,,0,0.00,0.0000,6.5,0.4610,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,4.7,0.3363,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,49.8,,,,0,0.00,0.0000,6.1,0.4365,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,6.0,0.4294,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,3.5,0.2500,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,8.6,0.6117,0.0000,0.0000,
2026-05-05,Tuesday,08:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.3,0.2357,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,13.0,0.9250,0.0000,0.0000,
2026-05-05,Tuesday,09:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3121,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Mrigakshi Jaiswal,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,5.3,0.3773,0.0000,0.0000,
