Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Mat 57,Cauveri Vikrant,,,Studio 1,14,57,66.2,,,,0,0.00,0.0000,6.8,0.4831,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Cardio Barre,Cauveri Vikrant,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,12.0,0.8571,0.0000,0.0000,
2026-05-04,Monday,09:45,Studio FIT,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,1.2,0.0857,0.0000,0.0000,
2026-05-04,Monday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,53.9,,,,0,0.00,0.0000,4.6,0.3252,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Barre 57,Richard D'Costa,,,Studio 1,14,57,41.1,,,,0,0.00,0.0000,7.5,0.5325,0.0000,0.0000,
2026-05-04,Monday,11:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,11.8,0.8462,0.0000,0.0000,
2026-05-04,Monday,16:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,49.8,,,,0,0.00,0.0000,6.1,0.4365,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,64.4,,,,0,0.00,0.0000,9.7,0.6900,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,35.1,,,,0,0.00,0.0000,6.2,0.4413,0.0000,0.0000,
2026-05-04,Monday,20:00,Studio Barre 57,Anmol Sharma,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,07:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3168,0.0000,0.0000,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,29.2,,,,0,0.00,0.0000,8.0,0.5706,0.0000,0.0000,
2026-05-05,Tuesday,08:15,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 1,14,57,68.0,,,,0,0.00,0.0000,4.6,0.3291,0.0000,0.0000,
2026-05-05,Tuesday,08:45,Studio Barre 57,Bret Saldanha,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,5.8,0.4155,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Back Body Blaze,Mrigakshi Jaiswal,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,5.2,0.3722,0.0000,0.0000,
2026-05-05,Tuesday,16:00,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,28.1,,,,0,0.00,0.0000,6.6,0.4717,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio FIT,Raunak Khemuka,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.4,0.3154,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio Barre 57,Raunak Khemuka,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,6.7,0.4821,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,14,30,49.1,,,,0,0.00,0.0000,7.9,0.5667,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Simonelle De Vitre,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.2,0.3036,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,50.0,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,6.6,0.4734,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Cardio Barre,Richard D'Costa,,,Studio 2,14,57,85.0,,,,0,0.00,0.0000,0.8,0.0562,0.0000,0.0000,
2026-05-06,Wednesday,09:45,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,1.1,0.0769,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,4.2,0.3036,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,57.9,,,,0,0.00,0.0000,8.5,0.6103,0.0000,0.0000,
2026-05-06,Wednesday,12:15,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,16:00,Studio FIT,Anmol Sharma,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:00,Studio Mat 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,4.8,0.3403,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,47.8,,,,0,0.00,0.0000,6.3,0.4495,0.0000,0.0000,
2026-05-07,Thursday,07:00,Studio FIT,Anisha Shah,,,Studio 1,14,57,68.0,,,,0,0.00,0.0000,5.7,0.4040,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio Barre 57,Anisha Shah,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.8,0.2738,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,9.7,0.6923,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio Mat 57,Anisha Shah,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,9.4,0.6719,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Richard D'Costa,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,1.1,0.0769,0.0000,0.0000,
2026-05-07,Thursday,16:30,Studio Cardio Barre,Vivaran Dhasmana,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,14,30,35.0,,,,0,0.00,0.0000,10.8,0.7692,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,4.7,0.3393,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,52.8,,,,0,0.00,0.0000,6.1,0.4387,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Barre 57,Karan Bhatia,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,3.3,0.2342,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Atulan Purohit,,,Studio 2,14,57,50.0,,,,0,0.00,0.0000,4.2,0.2976,0.0000,0.0000,
2026-05-08,Friday,09:00,Studio FIT,Atulan Purohit,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,10.6,0.7538,0.0000,0.0000,
2026-05-08,Friday,11:15,Studio Barre 57,Atulan Purohit,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,2.0,0.1429,0.0000,0.0000,
2026-05-08,Friday,12:00,Studio FIT,Anisha Shah,,,Studio 2,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,12:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,14,57,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,17:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-08,Friday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,3.6,0.2564,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,85.0,,,,0,0.00,0.0000,7.0,0.4997,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Barre 57,Karan Bhatia,,,Studio 1,14,57,85.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-08,Friday,19:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,14,45,35.0,,,,0,0.00,0.0000,3.2,0.2308,0.0000,0.0000,
2026-05-09,Saturday,08:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,20.0,,,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-09,Saturday,08:45,Studio FIT,Bret Saldanha,,,Studio 1,14,57,50.0,,,,0,0.00,0.0000,4.4,0.3167,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57,Anmol Sharma,,,Studio 2,14,57,65.0,,,,0,0.00,0.0000,9.4,0.6729,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio Mat 57,Anmol Sharma,,,Studio 1,14,57,65.0,,,,0,0.00,0.0000,3.6,0.2546,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,1.8,0.1319,0.0000,0.0000,
2026-05-09,Saturday,11:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,47.1,,,,0,0.00,0.0000,9.2,0.6575,0.0000,0.0000,
2026-05-09,Saturday,11:45,Studio Cardio Barre,Bret Saldanha,,,Studio 2,14,57,35.0,,,,0,0.00,0.0000,4.0,0.2857,0.0000,0.0000,
2026-05-09,Saturday,12:30,Studio Recovery,Karan Bhatia,,,Studio 1,14,57,35.0,,,,0,0.00,0.0000,4.5,0.3187,0.0000,0.0000,
