Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-10,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,7.0,1.0000,0.0000,0.0000,
2026-08-10,Monday,07:30,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,50.0,,,,0,0.00,0.0000,16.5,0.7500,0.0000,0.0000,
2026-08-10,Monday,08:00,Studio PowerCycle Express,Vivaran Dhasmana,,,PowerCycle Studio,10,30,50.0,,,,0,0.00,0.0000,3.2,0.3200,0.0000,0.0000,
2026-08-10,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-08-10,Monday,09:00,Studio FIT,Anisha Shah,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-10,Monday,11:00,Studio Cardio Barre,Reshma Sharma,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,2.2,0.1000,0.0000,0.0000,
2026-08-10,Monday,11:30,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-08-10,Monday,17:00,Studio Mat 57,Cauveri Vikrant,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-10,Monday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,3.7,0.2839,0.0000,0.0000,
2026-08-10,Monday,17:45,Studio Strength Lab (Full Body),Rohan Dahima,,,Strength Lab,7,57,20.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
