Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.9,0.7024,0.0000,0.0000,
2026-05-04,Monday,08:00,Studio PowerCycle Express,Bret Saldanha,,,PowerCycle Studio,10,30,50.0,,,,0,0.00,0.0000,3.2,0.3200,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,4.5,0.6429,0.0000,0.0000,
2026-05-04,Monday,17:30,Studio Barre 57 Express,Anisha Shah,,,Studio 2,13,30,64.7,,,,0,0.00,0.0000,3.7,0.2839,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,30,35.0,,,,0,0.00,0.0000,12.1,0.5500,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio FIT,Anisha Shah,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,4.6,0.3529,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4368,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.2,0.7429,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Trainer's Choice,Anisha Shah,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2803,0.0000,0.0000,
2026-05-05,Tuesday,07:15,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.7,0.1300,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,61.8,,,,0,0.00,0.0000,5.2,0.3990,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio Cardio Barre Express,Anisha Shah,,,Studio 1,22,30,35.0,,,,0,0.00,0.0000,4.0,0.1818,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Cardio Barre Plus,Raunak Khemuka,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,6.4,0.2917,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio PowerCycle,Simran Dutt,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,8.3,0.8333,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.6,0.3566,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.6,0.6587,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.7,0.8667,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.4,,,,0,0.00,0.0000,7.5,0.5750,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,56.5,,,,0,0.00,0.0000,4.8,0.6905,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
2026-05-06,Wednesday,10:00,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.3,0.1000,0.0000,0.0000,
2026-05-06,Wednesday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,62.7,,,,0,0.00,0.0000,5.4,0.5375,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,50.0,,,,0,0.00,0.0000,6.9,0.5303,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio FIT,Atulan Purohit,,,Studio 1,22,57,58.3,,,,0,0.00,0.0000,6.1,0.2757,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio Cardio Barre Plus,Simonelle De Vitre,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,5.7,0.2600,0.0000,0.0000,
2026-05-06,Wednesday,18:45,Studio PowerCycle Express,Anmol Sharma,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.6,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Mat 57,Richard D'Costa,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,5.1,0.3909,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,08:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,9.0,0.9000,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,48.9,,,,0,0.00,0.0000,4.3,0.6122,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,50.0,,,,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.9,0.3778,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Back Body Blaze,Mrigakshi Jaiswal,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,6.4,0.2909,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,8.2,0.8167,0.0000,0.0000,
2026-05-07,Thursday,18:30,Studio Cardio Barre Plus,Simran Dutt,,,Studio 2,13,75,65.0,,,,0,0.00,0.0000,3.4,0.2604,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,48.9,,,,0,0.00,0.0000,4.3,0.6190,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,7.3,0.3302,0.0000,0.0000,
2026-05-08,Friday,08:15,Studio PowerCycle,Simran Dutt,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.0,0.4039,0.0000,0.0000,
2026-05-08,Friday,09:15,Studio Barre 57,Simran Dutt,,,Studio 2,13,57,50.0,,,,0,0.00,0.0000,6.2,0.4792,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,10:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,3.2,0.3195,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,45.7,,,,0,0.00,0.0000,3.9,0.5556,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Trainer's Choice,Karan Bhatia,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.4,0.3384,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.2,0.4194,0.0000,0.0000,
2026-05-09,Saturday,08:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,8.0,0.8000,0.0000,0.0000,
2026-05-09,Saturday,08:45,Studio Barre 57,Karanvir Bhatia,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.1,0.2350,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.4,0.5184,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Strength Lab (Push),Rohan Dahima,,,Strength Lab,7,57,66.8,,,,0,0.00,0.0000,4.4,0.6349,0.0000,0.0000,
2026-05-09,Saturday,10:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,53.3,,,,0,0.00,0.0000,5.7,0.5743,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,19.4,0.8833,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,52.5,,,,0,0.00,0.0000,7.3,0.7273,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,57.7,,,,0,0.00,0.0000,5.1,0.7227,0.0000,0.0000,
2026-05-09,Saturday,18:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,3.7,0.3667,0.0000,0.0000,
2026-05-09,Saturday,18:30,Studio Cardio Barre,Chaitanya Nahar,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.4,0.4280,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,71.1,,,,0,0.00,0.0000,6.7,0.5182,0.0000,0.0000,
2026-05-10,Sunday,17:30,Studio Mat 57,Bret Saldanha,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,9.0,0.4108,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,18:30,Studio FIT,Chaitanya Nahar,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,19:15,Studio Barre 57,Siddhartha Kusuma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
