Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,3.5,0.5000,0.0000,0.0000,
2026-05-04,Monday,08:00,Studio PowerCycle Express,Anisha Shah,,,PowerCycle Studio,10,30,50.0,,,,0,0.00,0.0000,3.2,0.3200,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,47.0,,,,0,0.00,0.0000,4.2,0.6000,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio Barre 57 Express,Anisha Shah,,,Studio 2,13,30,85.0,,,,0,0.00,0.0000,5.3,0.4101,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:15,Studio Mat 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,52.1,,,,0,0.00,0.0000,3.1,0.3083,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,10.3,0.4698,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,52.1,,,,0,0.00,0.0000,3.2,0.3224,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,3.0,0.4286,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio Trainer's Choice,Raunak Khemuka,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2803,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio Barre 57,Reshma Sharma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,1.7,0.1300,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,08:45,Studio Back Body Blaze,Anisha Shah,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,63.1,,,,0,0.00,0.0000,6.4,0.2911,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio PowerCycle Express,Reshma Sharma,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.4,0.4437,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,53.6,,,,0,0.00,0.0000,8.8,0.3993,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,8.5,0.8540,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio FIT,Vivaran Dhasmana,,,Studio 1,22,57,29.0,,,,0,0.00,0.0000,11.5,0.5233,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,0,0.0000,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.3,0.8293,0.0000,0.0000,
2026-05-06,Wednesday,08:15,Studio Mat 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,58.2,,,,0,0.00,0.0000,5.0,0.7073,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.3,,,,0,0.00,0.0000,7.3,0.5625,0.0000,0.0000,
2026-05-06,Wednesday,10:00,Studio Mat 57,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,10:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,40.5,,,,0,0.00,0.0000,5.7,0.5667,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,50.5,,,,0,0.00,0.0000,8.3,0.3764,0.0000,0.0000,
2026-05-06,Wednesday,11:30,Studio FIT,Atulan Purohit,,,Studio 2,13,57,58.4,,,,0,0.00,0.0000,3.6,0.2757,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,08:15,Studio Cardio Barre,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,55.9,,,,0,0.00,0.0000,4.8,0.6923,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
