Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.3,0.7508,0.0000,0.0000,
2026-05-04,Monday,08:00,Studio PowerCycle Express,Bret Saldanha,,,PowerCycle Studio,10,30,50.0,,,,0,0.00,0.0000,3.2,0.3200,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,47.0,,,,0,0.00,0.0000,4.2,0.6000,0.0000,0.0000,
2026-05-04,Monday,17:30,Studio Barre 57 Express,Anisha Shah,,,Studio 2,13,30,64.7,,,,0,0.00,0.0000,3.7,0.2839,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,30,35.0,,,,0,0.00,0.0000,12.1,0.5500,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio FIT,Anisha Shah,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,4.6,0.3529,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,10.3,0.4698,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.4,0.7702,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Trainer's Choice,Anisha Shah,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2803,0.0000,0.0000,
2026-05-05,Tuesday,07:15,Studio Cardio Barre,Pranjali Jain,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,2.4,0.1847,0.0000,0.0000,
