Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,3.5,0.5000,0.0000,0.0000,
2026-05-04,Monday,08:00,Studio PowerCycle Express,Bret Saldanha,,,PowerCycle Studio,10,30,50.0,,,,0,0.00,0.0000,3.2,0.3200,0.0000,0.0000,
2026-05-04,Monday,08:15,Studio Amped Up!,Reshma Sharma,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-04,Monday,09:30,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,10:00,Studio Barre 57,Bret Saldanha,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2790,0.0000,0.0000,
2026-05-04,Monday,17:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,59.8,,,,0,0.00,0.0000,3.7,0.2839,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,30,35.0,,,,0,0.00,0.0000,12.1,0.5500,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio PowerCycle,Anisha Shah,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,3.1,0.3083,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,10.3,0.4698,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,3.0,0.4286,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Trainer's Choice,Anisha Shah,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2803,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,3.4,0.3444,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,20.0,,,,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,61.8,,,,0,0.00,0.0000,5.2,0.3990,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,12:15,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,22.2,,,,0,0.00,0.0000,4.4,0.6270,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio FIT,Reshma Sharma,,,Studio 1,22,57,23.3,,,,0,0.00,0.0000,11.5,0.5233,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio FIT,Pranjali Jain,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.3,0.8293,0.0000,0.0000,
2026-05-06,Wednesday,08:30,Studio Mat 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,58.2,,,,0,0.00,0.0000,5.0,0.7073,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.5,,,,0,0.00,0.0000,7.3,0.5625,0.0000,0.0000,
2026-05-06,Wednesday,10:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,40.5,,,,0,0.00,0.0000,5.7,0.5667,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio Mat 57,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,11:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,50.5,,,,0,0.00,0.0000,4.9,0.3764,0.0000,0.0000,
2026-05-06,Wednesday,18:15,Studio PowerCycle Express,Simonelle De Vitre,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.4,0.4385,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio Cardio Barre Plus,Karan Bhatia,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,5.7,0.2600,0.0000,0.0000,
2026-05-06,Wednesday,19:30,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,1.8,0.1389,0.0000,0.0000,
2026-05-07,Thursday,08:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio PowerCycle Express,Mrigakshi Jaiswal,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,3.6,0.3567,0.0000,0.0000,
2026-05-07,Thursday,10:15,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,12:30,Studio FIT,Rohan Dahima,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Back Body Blaze,Raunak Khemuka,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,6.5,0.2946,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio Barre 57,Raunak Khemuka,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,7.5,0.3429,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,7.3,0.3302,0.0000,0.0000,
2026-05-08,Friday,08:15,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.3,0.4264,0.0000,0.0000,
2026-05-08,Friday,09:15,Studio Barre 57,Raunak Khemuka,,,Studio 2,13,57,50.0,,,,0,0.00,0.0000,6.2,0.4792,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,11:45,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,3.2,0.2500,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-05-08,Friday,18:15,Studio Trainer's Choice,Karan Bhatia,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,4.4,0.3384,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio PowerCycle Express,Karan Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,5.1,0.5100,0.0000,0.0000,
2026-05-08,Friday,20:00,Studio Cardio Barre,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-09,Saturday,08:30,Studio Barre 57,Karanvir Bhatia,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5708,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,5.5,0.5500,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,19.4,0.8833,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio PowerCycle Express,Reshma Sharma,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,6.3,0.6327,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,63.9,,,,0,0.00,0.0000,5.6,0.7937,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,52.3,,,,0,0.00,0.0000,7.0,0.6971,0.0000,0.0000,
2026-05-09,Saturday,12:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,10.0,1.0000,0.0000,0.0000,
2026-05-09,Saturday,12:45,Studio Recovery,Karanvir Bhatia,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,5.5,0.2500,0.0000,0.0000,UNIV-026: Recovery not last in shift
2026-05-09,Saturday,15:15,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.7,0.4406,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.8,0.5219,0.0000,0.0000,
2026-05-10,Sunday,12:00,Studio FIT,Raunak Khemuka,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,12:30,Studio Mat 57,Rohan Dahima,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,16:00,Studio FIT,Bret Saldanha,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,17:15,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,50.0,,,,0,0.00,0.0000,4.0,0.4000,0.0000,0.0000,
2026-05-10,Sunday,17:30,Studio Mat 57,Anmol Sharma,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,9.1,0.4129,0.0000,0.0000,
2026-05-10,Sunday,18:00,Studio Barre 57,Bret Saldanha,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,18:30,Studio FIT,Anmol Sharma,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-10,Sunday,20:00,Studio Cardio Barre,Bret Saldanha,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
