Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-08-10,Monday,07:30,Studio Barre 57 Express,Atulan Purohit,,,Studio 2,13,30,85.0,,,,0,0.00,0.0000,1.6,0.1250,0.0000,0.0000,
2026-08-10,Monday,08:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,58.6,,,,0,0.00,0.0000,4.0,0.3977,0.0000,0.0000,
2026-08-10,Monday,08:15,Studio Mat 57,Reshma Sharma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.8,0.5231,0.0000,0.0000,
2026-08-10,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,UNIV-023: Consecutive 'Studio Mat 57' classes back-to-back
2026-08-10,Monday,09:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-08-10,Monday,18:00,Studio Strength Lab (Full Body),Anisha Shah,,,Strength Lab,7,57,20.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-08-10,Monday,18:15,Studio PowerCycle Express,Rohan Dahima,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,3.2,0.3171,0.0000,0.0000,
2026-08-10,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,10.3,0.4698,0.0000,0.0000,
2026-08-10,Monday,19:15,Studio Trainer's Choice,Anisha Shah,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2803,0.0000,0.0000,
2026-08-11,Tuesday,07:30,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,1.7,0.1300,0.0000,0.0000,
2026-08-11,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-08-11,Tuesday,07:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.7,0.4714,0.0000,0.0000,
2026-08-11,Tuesday,08:30,Studio Strength Lab (Pull),Anisha Shah,,,Strength Lab,7,57,20.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,08:45,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-08-11,Tuesday,09:30,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,63.9,,,,0,0.00,0.0000,6.9,0.3119,0.0000,0.0000,
2026-08-11,Tuesday,10:00,Studio PowerCycle Express,Karanvir Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,4.6,0.4581,0.0000,0.0000,
2026-08-11,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-08-11,Tuesday,18:00,Studio Barre 57,Reshma Sharma,,,Studio 1,22,57,51.3,,,,0,0.00,0.0000,8.9,0.4041,0.0000,0.0000,
2026-08-11,Tuesday,19:15,Studio FIT,Reshma Sharma,,,Studio 1,22,57,23.3,,,,0,0.00,0.0000,11.6,0.5267,0.0000,0.0000,
2026-08-12,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-08-12,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,7.0,1.0000,0.0000,0.0000,
2026-08-12,Wednesday,08:00,Studio Mat 57,Reshma Sharma,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-12,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.6,0.8561,0.0000,0.0000,
2026-08-12,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,60.2,,,,0,0.00,0.0000,5.0,0.7073,0.0000,0.0000,
2026-08-12,Wednesday,09:15,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,6.5,0.5000,0.0000,0.0000,
2026-08-12,Wednesday,10:15,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,56.9,,,,0,0.00,0.0000,6.2,0.6214,0.0000,0.0000,
2026-08-12,Wednesday,11:15,Studio FIT,Reshma Sharma,,,Studio 2,13,57,65.0,,,,0,0.00,0.0000,3.6,0.2757,0.0000,0.0000,
2026-08-12,Wednesday,11:15,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,50.0,,,,0,0.00,0.0000,11.7,0.5303,0.0000,0.0000,
2026-08-12,Wednesday,11:30,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-08-13,Thursday,07:15,Studio Barre 57,Karanvir Bhatia,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,2.7,0.2108,0.0000,0.0000,
2026-08-13,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-08-13,Thursday,08:15,Studio PowerCycle Express,Karanvir Bhatia,,,PowerCycle Studio,10,30,65.0,,,,0,0.00,0.0000,6.7,0.6729,0.0000,0.0000,
2026-08-13,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-08-13,Thursday,09:30,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-13,Thursday,10:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.6,0.4588,0.0000,0.0000,
2026-08-13,Thursday,11:00,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-13,Thursday,11:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-13,Thursday,17:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-13,Thursday,18:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,10,45,66.7,,,,0,0.00,0.0000,8.9,0.8903,0.0000,0.0000,
2026-08-13,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,59.3,,,,0,0.00,0.0000,5.1,0.7273,0.0000,0.0000,
2026-08-14,Friday,07:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,3.0,0.2333,0.0000,0.0000,
2026-08-14,Friday,07:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-14,Friday,08:15,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,10,45,65.0,,,,0,0.00,0.0000,4.3,0.4349,0.0000,0.0000,
2026-08-14,Friday,08:30,Studio Cardio Barre,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-14,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-08-14,Friday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,35.0,,,,0,0.00,0.0000,7.0,0.7000,0.0000,0.0000,
2026-08-14,Friday,11:00,Studio Cardio Barre Plus,Karanvir Bhatia,,,Studio 1,22,75,65.0,,,,0,0.00,0.0000,6.7,0.3025,0.0000,0.0000,
2026-08-14,Friday,11:15,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,20.0,,,,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-08-14,Friday,12:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-14,Friday,12:30,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,20.0,,,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-08-14,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-08-15,Saturday,08:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-08-15,Saturday,08:45,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,50.0,,,,0,0.00,0.0000,6.3,0.6333,0.0000,0.0000,
2026-08-15,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.0,0.5928,0.0000,0.0000,
2026-08-15,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-08-15,Saturday,10:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,19.4,0.8833,0.0000,0.0000,
2026-08-15,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-08-15,Saturday,11:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,10,45,43.5,,,,0,0.00,0.0000,7.2,0.7188,0.0000,0.0000,
